source;target;regex;http_code
^/archives/1441-[^/]*$;/evenement/1302-mediatheque-de-morcenx-la-nouvelle-40-mary-luce-pla;1;301
^/archives/1422-[^/]*$;/evenement/07-et-0802-festival-lire-au-pradet-83-jean-darot;1;301
^/archives/1421-[^/]*$;/evenement/0402-librairie-jaubert-riez-04-jean-darot;1;301
^/archives/1420-[^/]*$;/evenement/0302-librairie-caracteres-libres-aups-83-jean-darot;1;301
^/archives/1435-[^/]*$;/evenement/0102-cauneille-40-passiflore;1;301
^/archives/1329-[^/]*$;/evenement/3101-mediatheque-d-aire-sur-l-adour-40-jean-tucoo-chala;1;301
^/archives/1419-[^/]*$;/evenement/3101-librairie-le-bleuet-banon-04-jean-darot;1;301
^/archives/1434-[^/]*$;/evenement/3001-la-colline-aux-livres-bergerac-24-marc-large;1;301
^/archives/1430-[^/]*$;/evenement/2301-bibliotheque-dax-40-jean-darot;1;301
^/archives/1433-[^/]*$;/evenement/2301-salle-f-bedos-caissargues-30-christophe-chay;1;301
^/archives/1436-[^/]*$;/evenement/2301-salon-de-the-tea-apo-dax-40-jean-darot;1;301
^/archives/1437-[^/]*$;/evenement/2201-librairie-danser-sous-la-plume-pau-64-jean-darot;1;301
^/archives/1432-[^/]*$;/evenement/1701-salle-des-associations-solferino-40-marc-large;1;301
^/archives/1431-[^/]*$;/evenement/2212-cultura-begles-33-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1427-[^/]*$;/evenement/20-2112-marche-de-noel-tartas-40-passiflore;1;301
^/archives/1417-[^/]*$;/evenement/1812-bar-le-gambetta-aire-sur-l-adour-40-francis-poustis-et-michel-agruna;1;301
^/archives/1426-[^/]*$;/evenement/1712-cultura-begles-33-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1390-[^/]*$;/evenement/1412-librairie-calligram-81-jean-michel-cormary;1;301
^/archives/1428-[^/]*$;/evenement/13-1412-marche-de-noel-leon-40-passiflore;1;301
^/archives/1375-[^/]*$;/evenement/1312-espace-culturel-leclerc-de-castres-81-jean-michel-cormary;1;301
^/archives/1406-[^/]*$;/evenement/1012-grand-maul-mediatheque-louise-michel-saint-paul-les-dax-40-jean-michel-lafon;1;301
^/archives/1429-[^/]*$;/evenement/0912-dax-40-marc-large-chez-passiflore;1;301
^/archives/1370-[^/]*$;/evenement/0712-saint-michel-escalus-40-passiflore;1;301
^/archives/1397-[^/]*$;/evenement/0712-espace-culturel-eleclerc-saint-medard-en-jalles-33-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1407-[^/]*$;/evenement/0612-grand-maul-mediatheque-louise-michel-saint-paul-les-dax-40-serge-collinet;1;301
^/archives/1425-[^/]*$;/evenement/0612-espace-culturel-eleclerc-grand-moun-mont-de-marsan-40-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1416-[^/]*$;/evenement/0312-librairie-les-400-coups-bordeaux-33-marc-large;1;301
^/archives/1418-[^/]*$;/evenement/29-et-3011-salon-du-livre-gerzat-63-tang-loaec;1;301
^/archives/1424-[^/]*$;/evenement/28293011-salon-du-livre-de-pau-64-passiflore-avec-marc-large;1;301
^/archives/1404-[^/]*$;/evenement/2911-espace-culturel-eleclerc-perigueux-24-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1423-[^/]*$;/evenement/2411-la-tumade-mont-de-marsan-40-passiflore-avec-francis-poustis-et-michel-agruna;1;301
^/archives/1391-[^/]*$;/evenement/22-2311-nimes-30-christophe-chay;1;301
^/archives/1327-[^/]*$;/evenement/2211-saugnac-et-muret-40-jean-tucoo-chala;1;301
^/archives/1389-[^/]*$;/evenement/2211-cultura-d-agen-47-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1381-[^/]*$;/evenement/2111-ludo-mediatheque-bruges-pres-bordeaux-chantal-detcherry;1;301
^/archives/1371-[^/]*$;/evenement/1911-mediatheque-de-magescq-40-marc-large;1;301
^/archives/1379-[^/]*$;/evenement/1611-festival-nos-landes-a-moustey-40-passiflore-avec-jean-michel-cormary-et-gilles-kerlorc-h;1;301
^/archives/1408-[^/]*$;/evenement/15-1611-festival-du-livre-salle-palas-2-oloron-sainte-marie-64-passiflore-et-ses-auteurs;1;301
^/archives/1374-[^/]*$;/evenement/1511-fnac-de-biganos-33-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1396-[^/]*$;/evenement/1511-librairie-la-reverie-aire-sur-l-adour-40-david-dupouy;1;301
^/archives/1393-[^/]*$;/evenement/1411-bibliotheque-saint-cyprien-sur-dourdou-12-jean-darot;1;301
^/archives/1410-[^/]*$;/evenement/0911-salon-du-livre-hostens-33-passiflore-avec-jean-michel-cormary-et-patrick-azzurra;1;301
^/archives/1412-[^/]*$;/evenement/0911-salon-du-livre-bougue-40-passiflore-avec-marc-large-et-francis-poustis;1;301
^/archives/1392-[^/]*$;/evenement/0811-librairie-la-mine-a-feuilles-decazeville-12-jean-darot;1;301
^/archives/1398-[^/]*$;/evenement/0811-espace-culturel-eleclerc-langon-33-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1400-[^/]*$;/evenement/0711-0911-foire-du-livre-de-brive-19-chantal-detcherry;1;301
^/archives/1383-[^/]*$;/evenement/0711-librairie-la-peche-a-la-ligne-cagnes-sur-mer-06-tang-loaec;1;301
^/archives/1414-[^/]*$;/evenement/0711-bibliotheque-de-tilh-40-marc-large;1;301
^/archives/1382-[^/]*$;/evenement/0611-librairie-la-procure-nice-06-tang-loaec;1;301
^/archives/1411-[^/]*$;/evenement/0611-mairie-laurede-40-francis-poustis-et-michel-agruna;1;301
^/archives/1373-[^/]*$;/evenement/2610-mediatheque-de-saint-perdon-40-passiflore-avec-patrick-fort-gilles-kerlorc-h-et-frederic-sudupe;1;301
^/archives/1413-[^/]*$;/evenement/25-2610-foire-aux-livres-de-belfort-90-tang-loaec;1;301
^/archives/1363-[^/]*$;/evenement/2510-espace-culturel-eleclerc-grand-moun-saint-pierre-du-mont-40-david-dupouy;1;301
^/archives/1394-[^/]*$;/evenement/2510-mairie-de-luxey-40-jean-tucoo-chala;1;301
^/archives/1403-[^/]*$;/evenement/2510-librairie-le-temps-de-vivre-aixe-sur-vienne-87-jean-darot;1;301
^/archives/1402-[^/]*$;/evenement/2410-librairie-le-temps-de-vivre-aixe-sur-vienne-87-lecture-de-l-homme-semence-en-presence-de-jean-darot;1;301
^/archives/1401-[^/]*$;/evenement/1810-le-pave-dans-la-marge-merignac-33-patrick-azzurra;1;301
^/archives/1409-[^/]*$;/evenement/1810-salle-de-la-huchette-leon-40-camelidees-de-latlantique;1;301
^/archives/1388-[^/]*$;/evenement/1210-gamarde-les-bains-40-michel-agruna-et-francis-poustis;1;301
^/archives/1339-[^/]*$;/evenement/11-1210-geaune-40-passiflore-et-ses-auteurs;1;301
^/archives/1340-[^/]*$;/evenement/1110-orthez-64-passiflore-et-ses-auteurs;1;301
^/archives/1372-[^/]*$;/evenement/1110-limoges-87-jean-darot-et-tang-loaec;1;301
^/archives/1387-[^/]*$;/evenement/0510-championnat-de-france-des-ecarteurs-et-sauteurs-a-mont-de-marsan-40-passiflore;1;301
^/archives/1380-[^/]*$;/evenement/04-0510-naturellement-nous-gamarde-les-bains-40-chantal-detcherry;1;301
^/archives/1399-[^/]*$;/evenement/0410-mairie-de-chezelles-37-alice-minier;1;301
^/archives/1378-[^/]*$;/evenement/2709-salon-autour-du-livre-vic-en-bigorre-65-david-dupouy;1;301
^/archives/1395-[^/]*$;/evenement/2709-librairie-solidaire-chartronsbacalan-33-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1303-[^/]*$;/evenement/2109-mediatheque-de-magescq-40-jean-tucoo-chala-marc-large-et-gilles-kerlorc-h;1;301
^/archives/1376-[^/]*$;/evenement/2009-begles-33-passiflore-jean-michel-cormary-et-jean-michel-lafon;1;301
^/archives/1386-[^/]*$;/evenement/1409-salon-du-livre-de-cambo-les-bains-64-passiflore;1;301
^/archives/1355-[^/]*$;/evenement/0609-festival-itinerant-aena-maison-des-ecritures-la-rochelle-17-alice-minier;1;301
^/archives/1366-[^/]*$;/evenement/0609-espace-culturel-leclerc-coutras-33-patrick-azzurra;1;301
^/archives/1353-[^/]*$;/evenement/3108-la-foret-des-livres-chez-gonzague-saint-bris-chanceaux-pres-loches-37-alice-minier;1;301
^/archives/1377-[^/]*$;/evenement/3008-librairie-campus-dax-40-david-dupouy;1;301
^/archives/1358-[^/]*$;/evenement/2408-salon-du-livre-leon-40-passiflore;1;301
^/archives/1365-[^/]*$;/evenement/2408-tv5-monde-tang-loaec;1;301
^/archives/1368-[^/]*$;/evenement/1408-arenes-de-dax-40-passiflore;1;301
^/archives/1346-[^/]*$;/evenement/1308-librairie-la-boite-a-livres-marche-de-maubuisson-33-patrick-azzurra;1;301
^/archives/1367-[^/]*$;/evenement/08-et-0908-centre-ville-dax-40-passiflore;1;301
^/archives/1359-[^/]*$;/evenement/0608-librairie-tschann-paris-75-tang-loaec;1;301
^/archives/1345-[^/]*$;/evenement/2907-librairie-de-corinne-soulac-sur-mer-33-patrick-azzurra;1;301
^/archives/1343-[^/]*$;/evenement/18-2007-autour-du-livre-accous-64-passiflore;1;301
^/archives/1344-[^/]*$;/evenement/1907-autour-du-livre-accous-64-patrick-fort;1;301
^/archives/1362-[^/]*$;/evenement/18-et-1907-centre-ville-dax-40-passiflore;1;301
^/archives/1360-[^/]*$;/evenement/1707-gallician-camargue-gardoise-30-christophe-chay;1;301
^/archives/1347-[^/]*$;/evenement/1407-corne-d-or-nogaro-32-david-dupouy;1;301
^/archives/1357-[^/]*$;/evenement/1007-rencontre-en-ligne-un-endroit-ou-aller-alice-minier;1;301
^/archives/1354-[^/]*$;/evenement/0907-librairie-campus-dax-40-jean-michel-cormary;1;301
^/archives/1349-[^/]*$;/evenement/0807-lac-de-leon-40-alice-minier;1;301
^/archives/1351-[^/]*$;/evenement/0707-lac-de-christus-40-alice-minier;1;301
^/archives/1352-[^/]*$;/evenement/0707-arenes-d-eauze-32-david-dupouy;1;301
^/archives/1348-[^/]*$;/evenement/0607-journee-du-livre-lasseube-64-patrick-fort;1;301
^/archives/1338-[^/]*$;/evenement/0507-librairie-livre-et-vous-16-jean-darot;1;301
^/archives/1324-[^/]*$;/evenement/0407-hossegor-40-jean-tucoo-chala;1;301
^/archives/1325-[^/]*$;/evenement/04-0607-hossegor-40-passiflore-et-ses-auteurs;1;301
^/archives/1336-[^/]*$;/evenement/2806-tabac-des-tilleuls-grenade-sur-l-adour-40-david-dupouy;1;301
^/archives/1337-[^/]*$;/evenement/2706-eleclerc-soustons-40-jean-tucoo-chala;1;301
^/archives/1334-[^/]*$;/evenement/2506-librairie-encre-blanche-pessac-33-chantal-detcherry;1;301
^/archives/1335-[^/]*$;/evenement/2506-espace-culturel-eleclerc-grand-mail-saint-paul-les-dax-40-david-dupouy;1;301
^/archives/1341-[^/]*$;/evenement/21-2206-montmorillon-86-alice-minier;1;301
^/archives/1295-[^/]*$;/evenement/2106-librairie-la-reverie-aire-sur-l-adour-40-chantal-detcherry;1;301
^/archives/1306-[^/]*$;/evenement/1406-espace-culturel-e-leclerc-sainte-eulalie-33-jm-cormary-et-lafon;1;301
^/archives/1332-[^/]*$;/evenement/1406-arenes-de-mont-de-marsan-40-passiflore-et-david-dupouy;1;301
^/archives/1333-[^/]*$;/evenement/1106-librairie-les-mots-du-zebre-33-sophie-chaussade;1;301
^/archives/1315-[^/]*$;/evenement/0706-librairie-teissier-nimes-30-blaise-volkaert-christophe-chay-et-jacques-durand-en-presence-de-marco-perez;1;301
^/archives/1331-[^/]*$;/evenement/0706-belus-40-passiflore-patrick-fort-et-marc-large;1;301
^/archives/1319-[^/]*$;/evenement/0506-consulat-d-allemagne-bordeaux-33-jean-tucoo-chala-corine-defrance-et-ulrich-pfeil;1;301
^/archives/1310-[^/]*$;/evenement/0406-librairie-la-lanterne-morcenx-la-nouvelle-40-jean-tucoo-chala;1;301
^/archives/1328-[^/]*$;/evenement/0406-librairie-ex-libris-33-sophie-chaussade;1;301
^/archives/1323-[^/]*$;/evenement/0106-maison-de-la-station-saint-julien-en-born-40-pascale-dewambrechies;1;301
^/archives/1322-[^/]*$;/evenement/3105-maison-de-la-station-saint-julien-en-born-40-sophie-chaussade;1;301
^/archives/1304-[^/]*$;/evenement/2405-librairie-lacoste-mont-de-marsan-40-jean-tucoo-chala;1;301
^/archives/1314-[^/]*$;/evenement/2405-l-oncle-tome-soulac-33-chantal-detcherry;1;301
^/archives/1318-[^/]*$;/evenement/2405-mediatheque-de-castets-40-passiflore;1;301
^/archives/1273-[^/]*$;/evenement/2005-salle-felix-arnaudin-saint-paul-les-dax-40-frederic-sudupe;1;301
^/archives/1302-[^/]*$;/evenement/1705-mediatheque-de-morcenx-40-jean-tucoo-chala;1;301
^/archives/1309-[^/]*$;/evenement/1705-carte-blanche-a-la-librairie-campus-dax-40-passiflore;1;301
^/archives/1312-[^/]*$;/evenement/1705-salle-des-fetes-de-castets-40-jean-tucoo-chala-marc-large-et-gilles-kerlorc-h;1;301
^/archives/1330-[^/]*$;/evenement/1705-arenes-de-dax-40-passiflore;1;301
^/archives/1313-[^/]*$;/evenement/15-1705-tang-loaec-aux-rencontres-litteraires-de-nogaro;1;301
^/archives/1316-[^/]*$;/evenement/1005-librairie-alinea-bayonne-64-patrick-fort;1;301
^/archives/1317-[^/]*$;/evenement/1005-librairie-alinea-bayonne-64-jean-michel-cormary;1;301
^/archives/1311-[^/]*$;/evenement/0205-mezos-40-jean-tucoo-chala-au-clos-saint-joseph;1;301
^/archives/1281-[^/]*$;/evenement/2604-cultura-begles-33-patrick-azzurra;1;301
^/archives/1308-[^/]*$;/evenement/2504-salle-des-fetes-de-saint-michel-escalus-40-jean-tucoo-chala;1;301
^/archives/1290-[^/]*$;/evenement/2304-auditorium-du-pavillon-de-l-ecomusee-sabres-40-jean-tucoo-chala;1;301
^/archives/1298-[^/]*$;/evenement/1604-maison-des-associations-labouheyre-40-jean-tucoo-chala-corine-defrance-et-ulrich-pfeil;1;301
^/archives/1307-[^/]*$;/evenement/11-12-1304-festival-du-livre-de-paris-75-passiflore-antony-soron-tang-loaec-alice-minier;1;301
^/archives/1296-[^/]*$;/evenement/0904-locaux-de-passiflore-dax-40-chantal-detcherry;1;301
^/archives/1280-[^/]*$;/evenement/0504-auchan-meriadeck-bordeaux-33-patrick-azzurra;1;301
^/archives/1301-[^/]*$;/evenement/0504-vivre-livre-figeac-jean-darot-et-passiflore;1;301
^/archives/1300-[^/]*$;/evenement/0404-salle-des-fetes-de-beliet-belin-beliet-33-jean-tucoo-chala;1;301
^/archives/1297-[^/]*$;/evenement/04-0604-escales-du-livre-bordeaux-33-editions-passiflore;1;301
^/archives/1305-[^/]*$;/evenement/04-0504-escales-du-livre-bordeaux-33-chantal-detcherry;1;301
^/archives/1294-[^/]*$;/evenement/2903-librairie-cafe-restaurant-le-bateau-livre-penestin-56-jean-darot-et-blandine-clemot;1;301
^/archives/1293-[^/]*$;/evenement/2603-librairie-a-la-ligne-lorient-56-jean-darot;1;301
^/archives/1292-[^/]*$;/evenement/2503-librairie-le-marque-page-quintin-22-jean-darot;1;301
^/archives/1299-[^/]*$;/evenement/2203-l-emoi-des-mots-labatut-40-marc-large;1;301
^/archives/1288-[^/]*$;/evenement/2203-foyer-municipal-de-roquefort-40-jean-tucoo-chala;1;301
^/archives/1285-[^/]*$;/evenement/2103-librairie-des-halles-niort-79-jean-darot;1;301
^/archives/1291-[^/]*$;/evenement/2003-gite-hameau-de-montifaud-genouille-17-agnes-brion;1;301
^/archives/1279-[^/]*$;/evenement/1503-fnac-biganos-33-patrick-azzurra;1;301
^/archives/1287-[^/]*$;/evenement/1503-mairie-de-pissos-40-jean-tucoo-chala-et-benedicte-fenie;1;301
^/archives/1289-[^/]*$;/evenement/1303-galerie-de-l-atrium-dax-40-jean-tucoo-chala;1;301
^/archives/1286-[^/]*$;/evenement/0803-mediatheque-de-commensacq-40-gilles-kerlorc-h-et-marc-large;1;301
^/archives/1278-[^/]*$;/evenement/0103-cultura-merignac-33-patrick-azzurra;1;301
^/archives/1282-[^/]*$;/evenement/1502-espace-culturel-du-grand-mail-saint-paul-les-dax-40-patrick-fort;1;301
^/archives/1254-[^/]*$;/evenement/1102-salle-felix-arnaudin-saint-paul-les-dax-40-frederic-sudupe;1;301
^/archives/1277-[^/]*$;/evenement/0802-salon-du-livre-de-l-entre-deux-mers-creon-33-patrick-azzurra;1;301
^/archives/1275-[^/]*$;/evenement/0202-des-livres-et-nous-cauneilles-40-passiflore;1;301
^/archives/1276-[^/]*$;/evenement/2801-salle-felix-arnaudin-saint-paul-les-dax-40-iyad-kallas;1;301
^/archives/1270-[^/]*$;/evenement/2401-2601-festival-de-la-biographie-nimes-30-blaise-volckaert-christophe-chay-jacques-durand;1;301
^/archives/1271-[^/]*$;/evenement/2401-nuits-de-la-lecture-mont-de-marsan-40-patrice-larrosa-loic-lapoudge-et-fabrice-lafourcade;1;301
^/archives/1274-[^/]*$;/evenement/1801-librairie-la-mousson-saint-girons-09-jean-darot;1;301
^/archives/1258-[^/]*$;/evenement/2712-fnac-biganos-33-jean-michel-lafon-et-jean-michel-cormary;1;301
^/archives/1268-[^/]*$;/evenement/2212-fnac-dax-40-david-dupouy-et-nicolas-vergonzeanne;1;301
^/archives/1265-[^/]*$;/evenement/2112-librairie-campus-dax-40-marc-large-et-gilles-kerlorc-h;1;301
^/archives/1269-[^/]*$;/evenement/2112-espace-culturel-eleclerc-orthez-64-marc-large;1;301
^/archives/1257-[^/]*$;/evenement/1412-marche-de-noel-saint-michel-escalus-40-passiflore;1;301
^/archives/1264-[^/]*$;/evenement/1412-librairie-campus-dax-40-david-dupouy;1;301
^/archives/1267-[^/]*$;/evenement/1412-fnac-dax-40-patrick-fort;1;301
^/archives/1272-[^/]*$;/evenement/1412-librairie-aux-feuilles-volantes-dax-40-marc-large;1;301
^/archives/1251-[^/]*$;/evenement/0712-halle-couverte-du-marche-saint-paul-les-dax-40-estelle-arvert-et-marc-large;1;301
^/archives/1253-[^/]*$;/evenement/0712-espace-culturel-eleclerc-lourdes-64-patrick-fort;1;301
^/archives/1266-[^/]*$;/evenement/0712-fnac-dax-40-nicolas-vergonzeanne;1;301
^/archives/1263-[^/]*$;/evenement/0612-marche-de-noel-de-domitys-dax-40-passiflore;1;301
^/archives/1261-[^/]*$;/evenement/3011-les-idees-menent-le-monde-pau-64-chantal-detcherry;1;301
^/archives/1250-[^/]*$;/evenement/2911-0112-les-idees-menent-le-monde-pau-64-chantal-detcherry-marc-large-et-gilles-kerlorc-h;1;301
^/archives/1256-[^/]*$;/evenement/2311-cauderan-bordeaux-33-sophie-chaussade;1;301
^/archives/1259-[^/]*$;/evenement/2311-espace-pablo-romero-nimes-30-christophe-chay;1;301
^/archives/1260-[^/]*$;/evenement/2011-souvenirs-fm-886-passiflore-marc-large-et-gilles-kerlorc-h;1;301
^/archives/1262-[^/]*$;/evenement/2011-decazeville-et-valady-12-jean-darot-et-blandine-clemot;1;301
^/archives/1255-[^/]*$;/evenement/1611-librairie-l-ex-libris-bordeaux-33-sophie-chaussade;1;301
^/archives/1248-[^/]*$;/evenement/0811-1011-foire-du-livre-de-brive-19-jean-darot;1;301
^/archives/1247-[^/]*$;/evenement/0611-librairie-nouveau-chapitre-saint-medard-en-jalles-33-sophie-chaussade-en-dedicace;1;301
^/archives/1252-[^/]*$;/evenement/0211-librairie-la-louve-saint-sever-40-gilles-kerlorc-h-et-marc-large-en-dedicace;1;301
^/archives/1232-[^/]*$;/evenement/3010-espace-culturel-du-grand-mail-saint-paul-les-dax-40-marc-large-en-dedicace;1;301
^/archives/1242-[^/]*$;/evenement/2710-salon-du-livre-de-bougue-40-passiflore-avec-marc-large-et-david-dupouy;1;301
^/archives/1249-[^/]*$;/evenement/1910-fnac-de-libourne-33-patrick-azzurra;1;301
^/archives/1243-[^/]*$;/evenement/12-1310-journees-du-livre-d-orthez-64-rencontre-avec-marc-large-et-gilles-kerloch;1;301
^/archives/1245-[^/]*$;/evenement/12-1310-salon-du-livre-de-geaune-40-chantal-detcherry;1;301
^/archives/1240-[^/]*$;/evenement/1210-atelier-de-dessin-et-de-graphisme-le-bouscat-33-sophie-chaussade;1;301
^/archives/1226-[^/]*$;/evenement/0610-salon-du-livre-de-saint-estephe-33-mathilde-de-telossie-et-patrick-azzurra-en-dedicace;1;301
^/archives/1246-[^/]*$;/evenement/05-0610-salon-de-saint-just-le-martel-87-jean-michel-lafon;1;301
^/archives/1237-[^/]*$;/evenement/0310-colloque-international-edition-et-transferts-culturels-asie-orientale-europe-paris-75-tang-loaec;1;301
^/archives/1211-[^/]*$;/evenement/2809-festival-du-livre-d-aire-sur-l-adour-marc-large-en-dedicace;1;301
^/archives/1236-[^/]*$;/evenement/2809-librairie-nouveau-chapitre-saint-medard-en-jalles-33-patrick-azzurra-en-dedicace;1;301
^/archives/1244-[^/]*$;/evenement/27-2809-pal-arbre-a-mont-de-marsan-40-gilles-kerloc-h;1;301
^/archives/1235-[^/]*$;/evenement/2609-mediatheque-de-tarnos-40-frederic-sudupe-et-patrick-fort;1;301
^/archives/1224-[^/]*$;/evenement/2109-orist-40-jean-michel-lafon-en-dedicace;1;301
^/archives/1238-[^/]*$;/evenement/2109-salon-au-tour-du-livre-vic-en-bigorre-65-patrick-fort-et-frederic-sudupe;1;301
^/archives/1227-[^/]*$;/evenement/1809-mediatheque-de-castets-40-estelle-arvert-en-dedicace;1;301
^/archives/1239-[^/]*$;/evenement/1509-championnat-des-jeunes-ecarteurs-et-sauteurs-gamarde-40-livres-course-landaise;1;301
^/archives/1234-[^/]*$;/evenement/1409-nimes-30-dedicace-de-las-cinco-menos-cinco;1;301
^/archives/1222-[^/]*$;/evenement/13-14-1509-salon-du-livre-de-martel-46-jean-darot;1;301
^/archives/1231-[^/]*$;/evenement/jean-darot-sera-a-la-librairie-chemins-d-encre-a-conques-le-6-septembre-a-18h;1;301
^/archives/1233-[^/]*$;/evenement/las-cinco-menos-cinco-a-arles-du-5-au-8-septembre-2024;1;301
^/archives/1228-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-leon-40-le-dimanche-25-aout;1;301
^/archives/1230-[^/]*$;/evenement/passiflore-et-ses-livres-sur-la-course-landaise-a-vieux-boucau-le-20-aout-2024;1;301
^/archives/1210-[^/]*$;/evenement/dedicace-de-sophie-chaussade-et-estelle-arvert-a-la-librairie-le-vent-delire-40-le-19-aout;1;301
^/archives/1221-[^/]*$;/evenement/les-editions-passiflore-a-la-braderie-des-ferias-de-dax-les-9-et-10-aout;1;301
^/archives/1229-[^/]*$;/evenement/david-dupouy-sera-en-dedicace-a-l-espace-culturel-de-saint-paul-les-dax-40-mercredi-14-aout;1;301
^/archives/1225-[^/]*$;/evenement/dedicace-de-patrick-azzurra-a-la-librairie-de-corinne-33-le-6-aout-de-10h-a-18h;1;301
^/archives/1223-[^/]*$;/evenement/marc-large-en-dedicace-a-la-librairie-campus-40-le-samedi-3-aout-de-10h-a-13h;1;301
^/archives/1203-[^/]*$;/evenement/rencontrededicace-avec-l-illustratrice-sophie-chaussade-a-la-librairie-au-camion-40-le-2-aout;1;301
^/archives/1219-[^/]*$;/evenement/rencontre-avec-mathilde-de-telossie-a-l-hotel-de-la-fregate-au-cap-ferret-le-1er-aout;1;301
^/archives/1147-[^/]*$;/evenement/bertrand-lucq-sera-au-salon-du-livre-de-l-estuaire-de-mortagne-sur-gironde-dimanche-28-juillet;1;301
^/archives/1192-[^/]*$;/evenement/passiflore-au-salon-du-livre-de-seix-09-le-dimanche-21-juillet;1;301
^/archives/1202-[^/]*$;/evenement/rencontre-avec-patrick-fort-a-la-librairie-au-camion-a-contis-le-dimanche-28-juillet;1;301
^/archives/1216-[^/]*$;/evenement/david-dupouy-en-dedicace-a-la-librairie-lacoste-a-mont-de-marsan-le-samedi-20-juillet;1;301
^/archives/1220-[^/]*$;/evenement/dino-le-chameau-ecolo-au-marche-de-saint-michel-escalus-le-17-juillet;1;301
^/archives/1206-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-maison-de-la-presse-du-cap-ferret-le-mardi-16-juillet;1;301
^/archives/1187-[^/]*$;/evenement/bertrand-lucq-invite-par-le-festival-international-du-journalisme-a-couthures-s-garonne-le-14-juillet;1;301
^/archives/1218-[^/]*$;/evenement/emission-tambour-battant-sur-demain-tv-avec-tang-loaec-vendredi-12-juillet;1;301
^/archives/1205-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-librairie-luluberlue-33-le-mardi-9-juillet;1;301
^/archives/1217-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-du-livre-d-hossegor-les-5-6-et-7-juillet;1;301
^/archives/1214-[^/]*$;/evenement/rencontre-avec-l-equipe-de-dino-le-chameau-ecolo-le-mercredi-3-juillet-a-toulouzette-40;1;301
^/archives/1215-[^/]*$;/evenement/dedicace-de-jean-darot-a-la-librairie-caracteres-libres-83-le-mercredi-3-juillet-de-10h-a-13h;1;301
^/archives/1186-[^/]*$;/evenement/mathilde-de-telossie-sera-a-la-librairie-de-corinne-a-soulac-le-mardi-2-juillet-de-10h30-a-13h30;1;301
^/archives/1199-[^/]*$;/evenement/jean-darot-sera-en-dedicace-a-la-librairie-jaubert-04-le-samedi-29-juin;1;301
^/archives/1207-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-papiers-colles-83-le-vendredi-28-juin-a-19h;1;301
